Entity,Code,Year,RichestIncomeShare
Brazil,BRA,2014,24.04
Brazil,BRA,2015,22.77
Brazil,BRA,2016,21.119999
Brazil,BRA,2017,20.900002
Brazil,BRA,2018,20.69
Brazil,BRA,2019,20.34
Brazil,BRA,2022,21.13
Brazil,BRA,2023,21.13
British Virgin Islands,VGB,1980,23.75
British Virgin Islands,VGB,1981,23.64
British Virgin Islands,VGB,1982,23.53
British Virgin Islands,VGB,1983,23.42
British Virgin Islands,VGB,1984,23.31
British Virgin Islands,VGB,1985,23.19
British Virgin Islands,VGB,1986,23.07
British Virgin Islands,VGB,1987,22.949999
British Virgin Islands,VGB,1988,22.83
British Virgin Islands,VGB,1989,22.71
British Virgin Islands,VGB,1990,22.58
British Virgin Islands,VGB,1991,22.57
British Virgin Islands,VGB,1992,22.550001
British Virgin Islands,VGB,1993,22.54
British Virgin Islands,VGB,1994,22.53
British Virgin Islands,VGB,1995,22.52
British Virgin Islands,VGB,1996,22.51
British Virgin Islands,VGB,1997,22.5
British Virgin Islands,VGB,1998,22.490002
British Virgin Islands,VGB,1999,22.480001
British Virgin Islands,VGB,2000,22.470001
British Virgin Islands,VGB,2001,22.310001
British Virgin Islands,VGB,2002,22.16
British Virgin Islands,VGB,2003,22.02
British Virgin Islands,VGB,2004,21.89
British Virgin Islands,VGB,2005,21.76
British Virgin Islands,VGB,2006,21.64
British Virgin Islands,VGB,2007,21.529999
British Virgin Islands,VGB,2008,21.42
British Virgin Islands,VGB,2009,21.31
British Virgin Islands,VGB,2010,21.21
British Virgin Islands,VGB,2011,21.199999
British Virgin Islands,VGB,2012,21.199999
British Virgin Islands,VGB,2013,21.199999
British Virgin Islands,VGB,2014,21.199999
British Virgin Islands,VGB,2015,21.189999
British Virgin Islands,VGB,2016,21.189999
British Virgin Islands,VGB,2017,21.189999
British Virgin Islands,VGB,2018,21.18
British Virgin Islands,VGB,2019,21.18
British Virgin Islands,VGB,2020,21.199999
British Virgin Islands,VGB,2021,21.199999
British Virgin Islands,VGB,2022,21.199999
British Virgin Islands,VGB,2023,21.199999
Brunei,BRN,2005,12.52
Brunei,BRN,2011,12.809999
Brunei,BRN,2016,13.71
Brunei,BRN,2022,12.780001
Brunei,BRN,2023,12.93
Bulgaria,BGR,1980,8.299999
Bulgaria,BGR,1981,8.299999
Bulgaria,BGR,1982,8.299999
Bulgaria,BGR,1983,8.309999
Bulgaria,BGR,1984,8.33
Bulgaria,BGR,1985,8.299999
Bulgaria,BGR,1986,8.299999
Bulgaria,BGR,1987,8.299999
Bulgaria,BGR,1988,8.299999
Bulgaria,BGR,1989,8.309999
Bulgaria,BGR,1990,8.299999
Bulgaria,BGR,1991,8.309999
Bulgaria,BGR,1992,8.34
Bulgaria,BGR,1993,8.32
Bulgaria,BGR,1994,8.32
Bulgaria,BGR,1995,8.32
Bulgaria,BGR,1996,8.63
Bulgaria,BGR,1997,9.11
Bulgaria,BGR,1998,9.46
Bulgaria,BGR,1999,9.79
Bulgaria,BGR,2000,10.09
Bulgaria,BGR,2001,10.41
Bulgaria,BGR,2006,10.71
Bulgaria,BGR,2009,13.04
Bulgaria,BGR,2010,13.4800005
Bulgaria,BGR,2011,13.9
Bulgaria,BGR,2012,15.43
Bulgaria,BGR,2013,13.65
Bulgaria,BGR,2014,15.05
Bulgaria,BGR,2015,15.09
Bulgaria,BGR,2016,17.51
Bulgaria,BGR,2017,20.76
Bulgaria,BGR,2018,20.3
Bulgaria,BGR,2022,16.72
Bulgaria,BGR,2023,17.06
Burkina Faso,BFA,1994,21.05
Burkina Faso,BFA,1998,26.269999
Burkina Faso,BFA,2003,22.04
Burkina Faso,BFA,2009,16.96
Burkina Faso,BFA,2014,14.290001
Burkina Faso,BFA,2022,14.5199995
Burkina Faso,BFA,2023,14.5199995
Burundi,BDI,1992,17.44
Burundi,BDI,1998,17.36
Burundi,BDI,2006,12.620001
Burundi,BDI,2013,14.55
Burundi,BDI,2022,14.280001
Burundi,BDI,2023,14.280001
Cambodia,KHM,2010,29.4
Cambodia,KHM,2011,20.11
Cambodia,KHM,2012,18.63
Cambodia,KHM,2013,20.730001
Cambodia,KHM,2022,18.76
Cambodia,KHM,2023,19.04
Cameroon,CMR,1996,18.21
Cameroon,CMR,2001,18.92
Cameroon,CMR,2007,15.5
Cameroon,CMR,2014,15.73
Cameroon,CMR,2022,13.13
Cameroon,CMR,2023,13.13
Canada,CAN,1921,13.75
Canada,CAN,1922,11.31
Canada,CAN,1923,10.43
Canada,CAN,1924,10.54
Canada,CAN,1925,9.53
Canada,CAN,1926,10.11
Canada,CAN,1927,10.599999
Canada,CAN,1928,11.12
Canada,CAN,1929,11.38
Canada,CAN,1930,11.79
Canada,CAN,1931,12.52
Canada,CAN,1932,13.64
Canada,CAN,1933,14.110001
Canada,CAN,1934,14.110001
Canada,CAN,1935,12.99
Canada,CAN,1936,12.99
Canada,CAN,1937,12.24
Canada,CAN,1938,14.27
Canada,CAN,1939,12.84
Canada,CAN,1940,11
Canada,CAN,1941,9.72
Canada,CAN,1942,8.1
Canada,CAN,1943,7.6899996
Canada,CAN,1944,7.1500006
Canada,CAN,1945,7.27
Canada,CAN,1946,7.71
Canada,CAN,1947,7.91
Canada,CAN,1948,7.4500003
Canada,CAN,1949,7.7299995
Canada,CAN,1950,7.8500004
Canada,CAN,1951,7.1500006
Canada,CAN,1952,7.0699997
Canada,CAN,1953,7.09
Canada,CAN,1954,7.4900002
Canada,CAN,1955,7.36
Canada,CAN,1956,6.9300003
Canada,CAN,1957,7.01
Canada,CAN,1958,7.16
Canada,CAN,1959,7.0699997
Canada,CAN,1960,7.1500006
Canada,CAN,1961,7.25
Canada,CAN,1962,6.87
Canada,CAN,1963,6.69
Canada,CAN,1964,6.88
Canada,CAN,1965,6.7100005
Canada,CAN,1966,6.48
Canada,CAN,1967,6.5899997
Canada,CAN,1968,6.6
Canada,CAN,1969,6.6
Canada,CAN,1970,6.6200004
Canada,CAN,1971,6.47
Canada,CAN,1972,6.47
Canada,CAN,1973,6.6699996
Canada,CAN,1974,6.6699996
Canada,CAN,1975,7.4199996
Canada,CAN,1976,6.85
Canada,CAN,1977,6.5399995
Canada,CAN,1978,6.7000003
Canada,CAN,1979,7.16
Canada,CAN,1980,7.63
Canada,CAN,1981,7.08
Canada,CAN,1982,7.0200005
Canada,CAN,1983,7.39
Canada,CAN,1984,7.75
Canada,CAN,1985,7.66
Canada,CAN,1986,7.8199997
Canada,CAN,1987,8.06
Canada,CAN,1988,8.91
Canada,CAN,1989,9.52
Canada,CAN,1990,9.309999
Canada,CAN,1991,9.15
Canada,CAN,1992,9.25
Canada,CAN,1993,9.6
Canada,CAN,1994,9.63
Canada,CAN,1995,9.91
Canada,CAN,1996,10.440001
Canada,CAN,1997,11.26
Canada,CAN,1998,11.46
Canada,CAN,1999,11.900001
Canada,CAN,2000,12.8
Canada,CAN,2001,12.76
Canada,CAN,2002,13.12
Canada,CAN,2003,13.259999
Canada,CAN,2004,13.63
Canada,CAN,2005,14.219999
Canada,CAN,2006,14.38
Canada,CAN,2007,14.46
Canada,CAN,2008,13.68
Canada,CAN,2009,11.91
Canada,CAN,2010,12.58
Canada,CAN,2011,12.4
Canada,CAN,2012,11.79
Canada,CAN,2013,11.77
Canada,CAN,2014,11.66
Canada,CAN,2015,11.75
Canada,CAN,2016,10.440001
Canada,CAN,2017,10.78
Canada,CAN,2018,10.67
Canada,CAN,2022,11.93
Canada,CAN,2023,11.91
Cape Verde,CPV,2001,23.19
Cape Verde,CPV,2007,19.04
Cape Verde,CPV,2015,13.77
Cape Verde,CPV,2022,13.77
Cape Verde,CPV,2023,13.77
Cayman Islands,CYM,1980,23.75
Cayman Islands,CYM,1981,23.64
Cayman Islands,CYM,1982,23.53
Cayman Islands,CYM,1983,23.42
Cayman Islands,CYM,1984,23.31
Cayman Islands,CYM,1985,23.19
Cayman Islands,CYM,1986,23.07
Cayman Islands,CYM,1987,22.949999
Cayman Islands,CYM,1988,22.83
Cayman Islands,CYM,1989,22.71
Cayman Islands,CYM,1990,22.58
Cayman Islands,CYM,1991,22.57
Cayman Islands,CYM,1992,22.550001
Cayman Islands,CYM,1993,22.54
Cayman Islands,CYM,1994,22.53
Cayman Islands,CYM,1995,22.52
Cayman Islands,CYM,1996,22.51
Cayman Islands,CYM,1997,22.5
Cayman Islands,CYM,1998,22.490002
Cayman Islands,CYM,1999,22.480001
Cayman Islands,CYM,2000,22.470001
Cayman Islands,CYM,2001,22.310001
Cayman Islands,CYM,2002,22.16
Cayman Islands,CYM,2003,22.02
Cayman Islands,CYM,2004,21.89
Cayman Islands,CYM,2005,21.76
Cayman Islands,CYM,2006,21.64
Cayman Islands,CYM,2007,21.529999
Cayman Islands,CYM,2008,21.42
Cayman Islands,CYM,2009,21.31
Cayman Islands,CYM,2010,21.21
Cayman Islands,CYM,2011,21.199999
Cayman Islands,CYM,2012,21.199999
Cayman Islands,CYM,2013,21.199999
Cayman Islands,CYM,2014,21.199999
Cayman Islands,CYM,2015,21.189999
Cayman Islands,CYM,2016,21.189999
Cayman Islands,CYM,2017,21.189999
Cayman Islands,CYM,2018,21.18
Cayman Islands,CYM,2019,21.18
Cayman Islands,CYM,2020,21.199999
Cayman Islands,CYM,2021,21.199999
Cayman Islands,CYM,2022,21.199999
Cayman Islands,CYM,2023,21.199999
Central African Republic,CAF,1992,21.98
Central African Republic,CAF,2003,28.09
Central African Republic,CAF,2008,30.84
Central African Republic,CAF,2022,15.440001
Central African Republic,CAF,2023,15.440001
Central Asia (WID),,1980,13.75
Central Asia (WID),,1981,14.08
Central Asia (WID),,1982,14.1
Central Asia (WID),,1983,14.129999
Central Asia (WID),,1984,14.09
Central Asia (WID),,1985,14.200001
Central Asia (WID),,1986,14.16
Central Asia (WID),,1987,14.190001
Central Asia (WID),,1988,14.07
Central Asia (WID),,1989,14.24
Central Asia (WID),,1990,14.650001
Central Asia (WID),,1991,14.61
Central Asia (WID),,1992,14.63
Central Asia (WID),,1993,14.88
Central Asia (WID),,1994,14.659999
Central Asia (WID),,1995,15.68
Central Asia (WID),,1996,16.91
Central Asia (WID),,1997,17.05
Central Asia (WID),,1998,19.03
Central Asia (WID),,1999,18.269999
Central Asia (WID),,2000,18.57
Central Asia (WID),,2001,19.19
Central Asia (WID),,2002,20.1
Central Asia (WID),,2003,19.5
Central Asia (WID),,2004,17.19
Central Asia (WID),,2005,21.52
Central Asia (WID),,2006,20.52
Central Asia (WID),,2007,19.18
Central Asia (WID),,2008,19.02
Central Asia (WID),,2009,19.48
Central Asia (WID),,2010,19.320002
Central Asia (WID),,2011,18.13
Central Asia (WID),,2012,18.69
Central Asia (WID),,2013,18.64
Central Asia (WID),,2014,18.81
Central Asia (WID),,2015,17.32
Central Asia (WID),,2016,18.73
Central Asia (WID),,2017,19.15
Central Asia (WID),,2018,18.880001
Central Asia (WID),,2019,19.1
Central Asia (WID),,2020,19.74
Central Asia (WID),,2021,19.16
Central Asia (WID),,2022,19
Central Asia (WID),,2023,19.07
Chad,TCD,2002,14.290001
Chad,TCD,2003,14.290001
Chad,TCD,2011,15.59
Chad,TCD,2022,12.630001
Chad,TCD,2023,12.630001
Chile,CHL,2001,25.32
Chile,CHL,2002,24.3
Chile,CHL,2003,23.27
Chile,CHL,2004,24.95
Chile,CHL,2005,26.62
Chile,CHL,2006,28.29
Chile,CHL,2007,27.849998
Chile,CHL,2008,27.42
Chile,CHL,2009,27.000002
Chile,CHL,2010,26.85
Chile,CHL,2011,26.730001
Chile,CHL,2012,26.519999
Chile,CHL,2013,26.320002
Chile,CHL,2014,26.429998
Chile,CHL,2015,26.539999
Chile,CHL,2016,25.94
Chile,CHL,2017,25.34
Chile,CHL,2018,24.92
Chile,CHL,2019,24.5
Chile,CHL,2022,22.04
Chile,CHL,2023,22.04
China,CHN,1979,6.7599998
China,CHN,1980,6.79
China,CHN,1981,6.99
China,CHN,1982,7.2599998
China,CHN,1983,7.53
China,CHN,1984,7.74
China,CHN,1985,8.5
China,CHN,1986,8.84
China,CHN,1987,8.33
China,CHN,1988,8.24
China,CHN,1989,8.91
China,CHN,1990,8.76
China,CHN,1991,8.72
China,CHN,1992,9.5
China,CHN,1993,9.440001
China,CHN,1994,9.92
China,CHN,1995,9.440001
China,CHN,1996,9.700001
China,CHN,1997,9.660001
China,CHN,1998,10.1
China,CHN,1999,10.38
China,CHN,2000,10.849999
China,CHN,2001,10.9800005
China,CHN,2002,13.05
China,CHN,2003,13.58
China,CHN,2004,14.5199995
China,CHN,2005,14.54
China,CHN,2006,15.000001
China,CHN,2007,15.73
China,CHN,2008,15.389999
China,CHN,2009,16.210001
China,CHN,2010,15.440001
China,CHN,2011,15.16
China,CHN,2012,15.25
China,CHN,2013,14.23
China,CHN,2014,14.53
China,CHN,2015,14.97
China,CHN,2016,15.41
China,CHN,2022,15.98
China,CHN,2023,15.77
Colombia,COL,2001,24.6
Colombia,COL,2002,24.6
Colombia,COL,2003,21.63
Colombia,COL,2004,23.6
Colombia,COL,2005,22.470001
Colombia,COL,2006,23.01
Colombia,COL,2007,23.55
Colombia,COL,2008,24.09
Colombia,COL,2009,23
Colombia,COL,2010,23.17
Colombia,COL,2011,24.130001
Colombia,COL,2012,20.880001
Colombia,COL,2013,21.75
Colombia,COL,2014,20.45
Colombia,COL,2015,18.9
Colombia,COL,2016,19.66
Colombia,COL,2017,18.3
Colombia,COL,2018,19.03
Colombia,COL,2019,19.220001
Colombia,COL,2022,17.94
Colombia,COL,2023,17.94
Comoros,COM,1995,28.95
Comoros,COM,2004,28.95
Comoros,COM,2014,14.07
Comoros,COM,2022,14.07
Comoros,COM,2023,14.07
Congo,COG,2005,18.42
Congo,COG,2011,20.39
Congo,COG,2022,20.39
Congo,COG,2023,20.4
Costa Rica,CRI,2011,18.38
Costa Rica,CRI,2012,17.95
Costa Rica,CRI,2013,17.79
Costa Rica,CRI,2014,14.86
Costa Rica,CRI,2015,16.45
Costa Rica,CRI,2016,20.02
Costa Rica,CRI,2017,18.86
Costa Rica,CRI,2018,21.51
Costa Rica,CRI,2019,21.52
Costa Rica,CRI,2022,18.17
Costa Rica,CRI,2023,18.17
Cote d'Ivoire,CIV,1985,20.890001
Cote d'Ivoire,CIV,1986,20.890001
Cote d'Ivoire,CIV,1987,20.890001
Cote d'Ivoire,CIV,1988,20.890001
Cote d'Ivoire,CIV,1992,16.28
Cote d'Ivoire,CIV,1993,16.29
Cote d'Ivoire,CIV,1995,16.2
Cote d'Ivoire,CIV,1998,17.61
Cote d'Ivoire,CIV,2002,22.16
Cote d'Ivoire,CIV,2008,18.71
Cote d'Ivoire,CIV,2015,17.66
Cote d'Ivoire,CIV,2022,20.890001
Cote d'Ivoire,CIV,2023,20.890001
Croatia,HRV,1984,4.12
Croatia,HRV,1985,4.14
Croatia,HRV,1986,4.16
Croatia,HRV,1987,3.94
Croatia,HRV,1988,3.94
Croatia,HRV,1989,4.4500003
Croatia,HRV,1998,7.23
Croatia,HRV,1999,7.44
Croatia,HRV,2000,7.31
Croatia,HRV,2001,7.53
Croatia,HRV,2002,7.6899996
Croatia,HRV,2003,7.5400004
Croatia,HRV,2004,7.95
Croatia,HRV,2005,8.57
Croatia,HRV,2006,8.91
Croatia,HRV,2007,9.39
Croatia,HRV,2008,9.28
Croatia,HRV,2009,8.51
Croatia,HRV,2010,8.64
Croatia,HRV,2011,9.08
Croatia,HRV,2012,8.81
Croatia,HRV,2013,9.25
Croatia,HRV,2014,9.47
Croatia,HRV,2015,9.77
Croatia,HRV,2016,8.89
Croatia,HRV,2017,9.19
Croatia,HRV,2018,9.03
Croatia,HRV,2022,8.99
Croatia,HRV,2023,8.96
Cuba,CUB,2022,13.71
Cuba,CUB,2023,13.71
Curacao,CUW,1980,23.75
Curacao,CUW,1981,23.64
Curacao,CUW,1982,23.53
Curacao,CUW,1983,23.42
Curacao,CUW,1984,23.31
Curacao,CUW,1985,23.19
Curacao,CUW,1986,23.07
Curacao,CUW,1987,22.949999
Curacao,CUW,1988,22.83
Curacao,CUW,1989,22.71
Curacao,CUW,1990,22.58
Curacao,CUW,1991,22.57
Curacao,CUW,1992,22.550001
Curacao,CUW,1993,22.54
Curacao,CUW,1994,22.53
Curacao,CUW,1995,22.52
Curacao,CUW,1996,22.51
Curacao,CUW,1997,22.5
Curacao,CUW,1998,22.490002
Curacao,CUW,1999,22.480001
Curacao,CUW,2000,22.470001
Curacao,CUW,2001,22.310001
Curacao,CUW,2002,22.16
Curacao,CUW,2003,22.02
Curacao,CUW,2004,21.89
Curacao,CUW,2005,21.76
Curacao,CUW,2006,21.64
Curacao,CUW,2007,21.529999
Curacao,CUW,2008,21.42
Curacao,CUW,2009,21.31
Curacao,CUW,2010,21.21
Curacao,CUW,2011,21.199999
Curacao,CUW,2012,21.199999
Curacao,CUW,2013,21.199999
Curacao,CUW,2014,21.199999
Curacao,CUW,2015,21.189999
Curacao,CUW,2016,21.189999
Curacao,CUW,2017,21.189999
Curacao,CUW,2018,21.18
Curacao,CUW,2019,21.18
Curacao,CUW,2020,21.199999
Curacao,CUW,2021,21.199999
Curacao,CUW,2022,21.199999
Curacao,CUW,2023,21.199999
Cyprus,CYP,1990,11.29
Cyprus,CYP,1996,10.95
Cyprus,CYP,2004,7.09
Cyprus,CYP,2005,7.53
Cyprus,CYP,2006,9.08
Cyprus,CYP,2007,7.61
Cyprus,CYP,2008,10.09
Cyprus,CYP,2009,9.62
Cyprus,CYP,2010,8.71
Cyprus,CYP,2011,11.26
Cyprus,CYP,2012,11.559999
Cyprus,CYP,2013,15.639999
Cyprus,CYP,2014,11.54
Cyprus,CYP,2015,11.150001
Cyprus,CYP,2016,10.57
Cyprus,CYP,2017,9.92
Cyprus,CYP,2022,8.42
Cyprus,CYP,2023,8.45
Czechia,CZE,1980,2.42
Czechia,CZE,1985,2.38
Czechia,CZE,1988,2.8100002
Czechia,CZE,1992,8.54
Czechia,CZE,1996,10.639999
Czechia,CZE,2003,10.29
Czechia,CZE,2004,11.54
Czechia,CZE,2005,12.05
Czechia,CZE,2006,11.62
Czechia,CZE,2007,10.94
Czechia,CZE,2008,14.27
Czechia,CZE,2009,11.27
Czechia,CZE,2010,11.5199995
Czechia,CZE,2011,9.9
Czechia,CZE,2012,11.45
Czechia,CZE,2013,10.450001
Czechia,CZE,2014,10.450001
Czechia,CZE,2015,11.29
Czechia,CZE,2016,10.559999
Czechia,CZE,2017,10.04
Czechia,CZE,2018,10.059999
Czechia,CZE,2022,9.68
Czechia,CZE,2023,9.610001
Democratic Republic of Congo,COD,2004,14.290001
Democratic Republic of Congo,COD,2005,14.32
Democratic Republic of Congo,COD,2008,14.370001
Democratic Republic of Congo,COD,2012,14.5
Democratic Republic of Congo,COD,2022,19.230001
Democratic Republic of Congo,COD,2023,19.230001
Denmark,DNK,1980,7.12
Denmark,DNK,1981,6.92
Denmark,DNK,1982,7.1000004
Denmark,DNK,1983,8.7300005
Denmark,DNK,1984,9.99
Denmark,DNK,1985,9.9
Denmark,DNK,1986,9.28
Denmark,DNK,1987,9.77
Denmark,DNK,1988,8.53
Denmark,DNK,1989,8.56
Denmark,DNK,1990,8.190001
Denmark,DNK,1991,8.36
Denmark,DNK,1992,8.18
Denmark,DNK,1993,8.81
Denmark,DNK,1994,9.24
Denmark,DNK,1995,9.83
Denmark,DNK,1996,10.31
Denmark,DNK,1997,12.29
Denmark,DNK,1998,10.28
Denmark,DNK,1999,11.93
Denmark,DNK,2000,11.45
Denmark,DNK,2001,10.400001
Denmark,DNK,2002,9.58
Denmark,DNK,2003,9.26
Denmark,DNK,2004,9.91
Denmark,DNK,2005,10.78
Denmark,DNK,2006,11.22
Denmark,DNK,2007,10.86
Denmark,DNK,2008,10.2300005
Denmark,DNK,2009,9.440001
Denmark,DNK,2010,11.389999
Denmark,DNK,2011,12.179999
Denmark,DNK,2012,13.13
Denmark,DNK,2013,14.02
Denmark,DNK,2014,13.37
Denmark,DNK,2015,14.659999
Denmark,DNK,2016,14.759999
Denmark,DNK,2017,13.03
Denmark,DNK,2022,12.51
Denmark,DNK,2023,12.44
Djibouti,DJI,2002,15.25
Djibouti,DJI,2012,17.07
Djibouti,DJI,2013,16.29
Djibouti,DJI,2017,15.73
Djibouti,DJI,2022,15.73
Djibouti,DJI,2023,15.73
Dominica,DMA,1980,23.75
Dominica,DMA,1981,23.64
Dominica,DMA,1982,23.53
Dominica,DMA,1983,23.42
Dominica,DMA,1984,23.31
Dominica,DMA,1985,23.19
Dominica,DMA,1986,23.07
Dominica,DMA,1987,22.949999
Dominica,DMA,1988,22.83
Dominica,DMA,1989,22.71
Dominica,DMA,1990,22.58
Dominica,DMA,1991,22.57
Dominica,DMA,1992,22.550001
Dominica,DMA,1993,22.54
Dominica,DMA,1994,22.53
Dominica,DMA,1995,22.52
Dominica,DMA,1996,22.51
Dominica,DMA,1997,22.5
Dominica,DMA,1998,22.490002
Dominica,DMA,1999,22.480001
Dominica,DMA,2000,22.470001
Dominica,DMA,2001,22.310001
Dominica,DMA,2002,22.16
Dominica,DMA,2003,22.02
Dominica,DMA,2004,21.89
Dominica,DMA,2005,21.76
Dominica,DMA,2006,21.64
Dominica,DMA,2007,21.529999
Dominica,DMA,2008,21.42
Dominica,DMA,2009,21.31
Dominica,DMA,2010,21.21
Dominica,DMA,2011,21.199999
Dominica,DMA,2012,21.199999
Dominica,DMA,2013,21.199999
Dominica,DMA,2014,21.199999
Dominica,DMA,2015,21.189999
Dominica,DMA,2016,21.189999
Dominica,DMA,2017,21.189999
Dominica,DMA,2018,21.18
Dominica,DMA,2019,21.18
Dominica,DMA,2020,21.199999
Dominica,DMA,2021,21.199999
Dominica,DMA,2022,21.199999
Dominica,DMA,2023,21.199999
Dominican Republic,DOM,2013,19.45
Dominican Republic,DOM,2014,19.96
Dominican Republic,DOM,2015,20.57
Dominican Republic,DOM,2016,24.17
Dominican Republic,DOM,2017,19.050001
Dominican Republic,DOM,2018,25.420002
Dominican Republic,DOM,2021,16.04
Dominican Republic,DOM,2022,15.18
Dominican Republic,DOM,2023,15.18
East Africa (WID),,1980,26.980001
East Africa (WID),,1981,26.930002
East Africa (WID),,1982,27.000002
East Africa (WID),,1983,26.62
East Africa (WID),,1984,26.640001
East Africa (WID),,1985,26.94
East Africa (WID),,1986,27.900002
East Africa (WID),,1987,27.27
East Africa (WID),,1988,27.579998
East Africa (WID),,1989,27.050001
East Africa (WID),,1990,27.13
East Africa (WID),,1991,26.859999
East Africa (WID),,1992,26.44
East Africa (WID),,1993,26.269999
East Africa (WID),,1994,26.42
East Africa (WID),,1995,26.480001
East Africa (WID),,1996,26.31
East Africa (WID),,1997,24.6
East Africa (WID),,1998,23.62
East Africa (WID),,1999,22.92
East Africa (WID),,2000,22.560001
East Africa (WID),,2001,22.51
East Africa (WID),,2002,22.84
East Africa (WID),,2003,22.58
East Africa (WID),,2004,22.35
East Africa (WID),,2005,22.390001
East Africa (WID),,2006,22.35
East Africa (WID),,2007,22.02
East Africa (WID),,2008,21.51
East Africa (WID),,2009,21.119999
East Africa (WID),,2010,20.76
East Africa (WID),,2011,20.29
East Africa (WID),,2012,19.89
East Africa (WID),,2013,19.84
East Africa (WID),,2014,20.08
East Africa (WID),,2015,19.64
East Africa (WID),,2016,19.12
East Africa (WID),,2017,18.880001
East Africa (WID),,2018,18.48
East Africa (WID),,2019,18.199999
East Africa (WID),,2020,17.92
East Africa (WID),,2021,19.03
East Africa (WID),,2022,19.1
East Africa (WID),,2023,19.03
East Asia (WID),,1820,16.41
East Asia (WID),,1850,17.59
East Asia (WID),,1880,17.800001
East Asia (WID),,1900,18.74
East Asia (WID),,1910,22.98
East Asia (WID),,1920,21.93
East Asia (WID),,1930,21.16
East Asia (WID),,1940,21.92
East Asia (WID),,1950,12.2699995
East Asia (WID),,1960,13.74
East Asia (WID),,1970,17.92
East Asia (WID),,1980,20.19
East Asia (WID),,1981,19.61
East Asia (WID),,1982,19.99
East Asia (WID),,1983,19.75
East Asia (WID),,1984,19.58
East Asia (WID),,1985,20.07
East Asia (WID),,1986,21.14
East Asia (WID),,1987,21.52
East Asia (WID),,1988,21.529999
East Asia (WID),,1989,23.68
East Asia (WID),,1990,23.800001
East Asia (WID),,1991,22.62
East Asia (WID),,1992,20.5
East Asia (WID),,1993,19.949999
East Asia (WID),,1994,19.59
East Asia (WID),,1995,19.93
East Asia (WID),,1996,19.96
East Asia (WID),,1997,20.67
East Asia (WID),,1998,19.779999
East Asia (WID),,1999,20.08
East Asia (WID),,2000,20.58
East Asia (WID),,2001,21.5
East Asia (WID),,2002,22.460001
East Asia (WID),,2003,22.480001
East Asia (WID),,2004,21.349998
East Asia (WID),,2005,21.94
East Asia (WID),,2006,21.76
East Asia (WID),,2007,22.81
East Asia (WID),,2008,19.65
East Asia (WID),,2009,20.47
East Asia (WID),,2010,20.09
East Asia (WID),,2011,19.04
East Asia (WID),,2012,18.99
East Asia (WID),,2013,17.83
East Asia (WID),,2014,20.65
East Asia (WID),,2015,18.43
East Asia (WID),,2016,18.42
East Asia (WID),,2017,19.02
East Asia (WID),,2018,20.16
East Asia (WID),,2019,18.529999
East Asia (WID),,2020,17.93
East Asia (WID),,2021,17.87
East Asia (WID),,2022,18.13
East Asia (WID),,2023,17.79
East Germany,OWID_GDR,1980,2.54
East Germany,OWID_GDR,1981,2.73
East Germany,OWID_GDR,1982,2.92
East Germany,OWID_GDR,1983,3.12
East Germany,OWID_GDR,1984,3.3
East Germany,OWID_GDR,1985,3.4899998
East Germany,OWID_GDR,1986,3.58
East Germany,OWID_GDR,1987,3.68
East Germany,OWID_GDR,1988,3.78
East Germany,OWID_GDR,1989,3.78
East Germany,OWID_GDR,1990,3.78
East Timor,TLS,2001,17.36
East Timor,TLS,2007,14.280001
East Timor,TLS,2014,14.9800005
East Timor,TLS,2022,14.89
East Timor,TLS,2023,15.03
Eastern Europe (WID),,1820,19.02
Eastern Europe (WID),,1850,19.460001
Eastern Europe (WID),,1880,19.220001
Eastern Europe (WID),,1900,22.939999
Eastern Europe (WID),,1910,22.37
Eastern Europe (WID),,1920,12.700001
Eastern Europe (WID),,1930,10.21
Eastern Europe (WID),,1940,9.49
Eastern Europe (WID),,1950,8.36
Eastern Europe (WID),,1960,7.56
Eastern Europe (WID),,1970,6.78
Eastern Europe (WID),,1980,5.51
Eastern Europe (WID),,1981,5.6200004
Eastern Europe (WID),,1982,5.7
Eastern Europe (WID),,1983,5.69
Eastern Europe (WID),,1984,5.75
Eastern Europe (WID),,1985,5.67
Eastern Europe (WID),,1986,5.67
Eastern Europe (WID),,1987,5.69
Eastern Europe (WID),,1988,5.72
Eastern Europe (WID),,1989,6.03
Eastern Europe (WID),,1990,6.73
Eastern Europe (WID),,1991,7.58
Eastern Europe (WID),,1992,8.16
Eastern Europe (WID),,1993,8.93
Eastern Europe (WID),,1994,9.7300005
Eastern Europe (WID),,1995,10.75
Eastern Europe (WID),,1996,10.13
Eastern Europe (WID),,1997,10.51
Eastern Europe (WID),,1998,10.87
Eastern Europe (WID),,1999,11.17
Eastern Europe (WID),,2000,10.84
Eastern Europe (WID),,2001,10.7
Eastern Europe (WID),,2002,11.240001
Eastern Europe (WID),,2003,11.200001
Eastern Europe (WID),,2004,12.58
Eastern Europe (WID),,2005,13.28
Eastern Europe (WID),,2006,13.66
Eastern Europe (WID),,2007,14.51
Eastern Europe (WID),,2008,14.23
Eastern Europe (WID),,2009,13.320001
Eastern Europe (WID),,2010,12.88
Eastern Europe (WID),,2011,12.66
Eastern Europe (WID),,2012,13.330001
Eastern Europe (WID),,2013,13.009999
Eastern Europe (WID),,2014,13.860001
Eastern Europe (WID),,2015,13.98
Eastern Europe (WID),,2016,13.22
Eastern Europe (WID),,2017,13.079999
